"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT08"
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-08",,,,,"72","86","62",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-09",,,,,"73","86","63",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-10",,,,,"73","92","64",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-11",,,,,"76","90","60",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-12",,,,,"81","93","72",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-13",,,,,"83","95","73",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-14",,,,,"86","99","75",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-15",,,,,"86","101","75",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-16",,,,,"83","94","74",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-17",,,,,"84","98","74",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-18",,,,,"87","103","77",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-19",,,,,"86","97","76",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-20",,,,,"83","97","70",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-21",,,,,"85","97","74",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-22",,,,,"81","92","69",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-23",,,,,"78","93","69",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-24",,,,,"77","92","67",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-25",,,,,"79","91","68",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-26",,,,,"81","94","71",,,,,
"USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","33.0736","-116.8458","466.3","2020-08-27",,,,,"84","94","75",,,,,
"US1CAMT0003","LOCKWOOD 3.6 NW, CA US","35.980762","-121.11736","360.0","2020-08-01",,,,"0.00",,,,,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-01",,,,,"88","98","80",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-02",,,,,"83","92","71",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-03",,,,,"83","93","72",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-04",,,,,"78","88","69",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-05",,,,,"74","84","66",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-06",,,,,"70","80","62",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-07",,,,,"72","85","60",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-08",,,,,"75","88","65",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-09",,,,,"77","92","66",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-10",,,,,"80","94","67",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-11",,,,,"83","94","74",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-12",,,,,"83","95","74",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-13",,,,,"83","96","74",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-14",,,,,"88","101","77",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-15",,,,,"89","99","79",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-16",,,,,"85","101","74",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-17",,,,,"87","97","76",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-18",,,,,"88","98","79",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-19",,,,,"87","100","75",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-20",,,,,"86","97","77",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-21",,,,,"80","90","72",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-22",,,,,"78","92","69",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-23",,,,,"79","91","69",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-24",,,,,"82","95","72",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-25",,,,,"83","97","73",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-26",,,,,"83","96","72",,,,,
"USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","1345.7","2020-08-27",,,,,"84","94","74",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-01",,,,"0.00",,"111","67",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-02",,,,"0.00",,"104","69",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-05",,,,"0.00",,"103","64",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-06",,,,"0.00",,"100","61",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-07",,,,"0.00",,"96","57",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-08",,,,"0.00",,"99","63",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-09",,,,"0.00",,"101","62",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-10",,,,"0.00",,"101","68",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-11",,,,"0.00",,"102","73",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-12",,,,"0.00",,"102","69",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-13",,,,"0.00",,"107","70",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-14",,,,"0.00",,"105","69",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-15",,,,"0.00",,"116","70",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-16",,,,"0.00",,"112","82",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-17",,,,"0.00",,"113","85",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-18",,,,"0.00",,"112","84",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-19",,,,"0.01",,"108","83",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-20",,,,"0.00",,"112","74",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-21",,,,"0.00",,"112","78",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-22",,,,"0.00",,"104","79",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-23",,,,"0.00",,"106","77",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-24",,,,"0.00",,"106","76",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-25",,,,"0.00",,"108","75",,,,,
"USC00044405","JOSHUA TREE, CA US","34.1471","-116.2747","781.2","2020-08-26",,,,"0.00",,"109","73",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-01",,,,"0.00",,"75","52",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-05",,,,"0.00",,"79","53",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-08",,,,"0.00",,"72","58",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-09",,,,"0.00",,"72","55",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-10",,,,"0.00",,"72","55",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-11",,,,"0.00",,"72","58",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-12",,,,"0.00",,"75","58",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-13",,,,"0.00",,"88","57",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-14",,,,"0.00",,"107","64",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-15",,,,"0.00",,"98","61",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-16",,,,"0.05",,"107","65",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-17",,,,"0.00",,"83","65",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-18",,,,"0.00",,"87","64",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-19",,,,"0.00",,"87","63",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-20",,,,"0.00",,"74","58",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-21",,,,"0.00",,"81","59",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-22",,,,"0.00",,"81","54",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-23",,,,"0.00",,"81","55",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-24",,,,"0.00",,"78","60",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-25",,,,"0.00",,"74","60",,,,,
"USC00047916","SANTA CRUZ, CA US","36.98785","-121.99952","21.3","2020-08-26",,,,"0.00",,"74","58",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-01",,,,"0.00",,"82","51",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-02",,,,"0.00",,"85","51",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-03",,,,"0.00",,"84","56",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-04",,,,"0.00",,"83","55",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-05",,,,"0.00",,"76","56",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-06",,,,"0.00",,"80","53",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-07",,,,"0.00",,"83","53",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-08",,,,"0.00",,"84","54",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-09",,,,"0.00",,"86","53",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-10",,,,"0.00",,"84","57",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-11",,,,"0.00",,"83","57",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-12",,,,"0.00",,"81","54",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-13",,,,"0.00",,"94","48",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-14",,,,"0.00",,"102","48",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-17",,,,"0.13",,"90","64",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-18",,,,"0.00",,"96","62",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-19",,,,"0.00",,"89","60",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-20",,,,"0.00",,"87","52",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-21",,,,"0.00",,"87","52",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-22",,,,"0.00",,"91","52",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-23",,,,"0.00",,"88","52",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-24",,,,"0.00",,"90","59",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-25",,,,"0.00",,"80","56",,,,,
"USC00046826","PETALUMA AIRPORT, CA US","38.2577","-122.6077","6.1","2020-08-26",,,,"0.00",,"75","54",,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2020-08-11",,,,"0.00",,"88","55",,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2020-08-12",,,,"0.00",,"85","49",,,,,
"USC00044881","LEE VINING, CA US","37.9567","-119.1194","2071.7","2020-08-13",,,,"0.00",,"86","51",,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-05",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-09",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-12",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-17",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-18",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-20",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-24",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-25",,,,"0.00",,,,,,,,
"US1CAIN0008","INDEPENDENCE 0.2 NNW, CA US","36.806055","-118.201436","1193.0","2020-08-26",,,,"0.00",,,,,,,,
"US1CAIN0007","BISHOP 1.6 NW, CA US","37.385441","-118.414984","1275.0","2020-08-04",,,,"0.00",,,,,,,,
"US1CAIN0007","BISHOP 1.6 NW, CA US","37.385441","-118.414984","1275.0","2020-08-17",,,,"0.00",,,,,,,,
"US1CAIN0007","BISHOP 1.6 NW, CA US","37.385441","-118.414984","1275.0","2020-08-18",,,,"0.00",,,,,,,,
"US1CAIN0007","BISHOP 1.6 NW, CA US","37.385441","-118.414984","1275.0","2020-08-20",,,,"0.00",,,,,,,,
"US1CAIN0007","BISHOP 1.6 NW, CA US","37.385441","-118.414984","1275.0","2020-08-21",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-12",,"   14","0.00",,,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-13",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-14",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-15",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-16",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-17",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-18",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-19",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-20",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-21",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-22",,,,"0.00",,,,,,,,
"US1CAIN0005","BISHOP 8.8 WNW, CA US","37.411456","-118.547408","1382.9","2020-08-24",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-01",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-02",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-03",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-04",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-05",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-06",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-07",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-08",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-09",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-10",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-11",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-12",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-13",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-14",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-15",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-16",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-17",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-18",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-19",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-20",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-21",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-22",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-23",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-24",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-25",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-26",,,,"0.00",,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","33.8531881","-118.048944","18.6","2020-08-27",,,,"0.00",,,,,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-01","4.25",,,"0.00",,"97","64",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-02","5.37",,,"0.00",,"101","66",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-03","4.47",,,"0.00",,"101","69",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-04","6.93",,,"0.00",,"99","69",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-05","11.18",,,"0.00",,"88","63",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-06","5.37",,,"0.00",,"91","58",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-07","4.92",,,"0.00",,"94","65",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-08","4.92",,,"0.00",,"98","71",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-09","4.25",,,"0.00",,"101","70",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-10","6.49",,,"0.00",,"103","74",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-11","11.41",,,"0.00",,"94","67",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-12","6.93",,,"0.00",,"101","64",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-13","5.82",,,"0.00",,"103","65",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-14","3.80",,,"0.00",,"106","71",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-15","4.47",,,"0.00",,"109","75",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-16","6.04",,,"0.00",,"109","78",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-17","7.61",,,"0.00",,"103","74",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-18","4.70",,,"0.00",,"107","73",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-19","2.91",,,"0.00",,"101","76",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-20","3.58",,,"0.00",,"88","68",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-21","2.91",,,"0.00",,"92","65",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-22","3.80",,,"0.00",,"98","69",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-23","4.25",,,"0.00",,"101","70",,,,,
"USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","39.49","-121.61833","57.9","2020-08-24","4.47",,,"0.00",,"96","71",,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-01",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-02",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-03",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-06",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-08",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-12",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-13",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-15",,,,"0.00",,,,,,,,
"US1CAIN0004","BISHOP 1.7 NW, CA US","37.38781","-118.4141","1274.4","2020-08-20",,,,"0.01",,,,,,,,
